conversation_id,n_turns,turn,user_tokens,assistant_tokens,history_tokens,input_tokens,cum_input_tokens,cum_user_tokens,history_share_cum,repeat_share_cum,history_share_turn,relative_cost_vs_turn1
6326ca463198a025c9f73efc4f71cf64,11,11,40,8,1776,1819,8932,504,0.9435736677115988,0.7966860725481415,0.9763606377130292,20.908045977011493
181a68a8707ffa1af347b9e229a515ee,13,1,111,520,0,114,114,111,0.02631578947368421,0.02631578947368421,0.0,1.0
181a68a8707ffa1af347b9e229a515ee,13,2,21,381,631,655,769,132,0.8283485045513654,0.15214564369310793,0.9633587786259542,5.745614035087719
181a68a8707ffa1af347b9e229a515ee,13,3,14,62,1033,1050,1819,146,0.919736118746564,0.4244090159428257,0.9838095238095238,9.210526315789474
181a68a8707ffa1af347b9e229a515ee,13,4,16,74,1109,1128,2947,162,0.9450288428910757,0.6182558534102477,0.9831560283687943,9.894736842105264
181a68a8707ffa1af347b9e229a515ee,13,5,15,82,1199,1217,4164,177,0.957492795389049,0.7084534101825168,0.9852095316351684,10.675438596491228
181a68a8707ffa1af347b9e229a515ee,13,6,20,127,1296,1319,5483,197,0.9640707641801933,0.7599854094473828,0.9825625473843821,11.570175438596491
181a68a8707ffa1af347b9e229a515ee,13,7,9,55,1443,1455,6938,206,0.970308446238109,0.7907177861055059,0.9917525773195877,12.763157894736842
181a68a8707ffa1af347b9e229a515ee,13,8,67,143,1507,1577,8515,273,0.9679389312977099,0.8151497357604228,0.9556119213696893,13.833333333333334
181a68a8707ffa1af347b9e229a515ee,13,9,119,123,1717,1839,10354,392,0.9621402356577168,0.8226772261927757,0.9336595976073954,16.13157894736842
181a68a8707ffa1af347b9e229a515ee,13,10,34,116,1959,1996,12350,426,0.965506072874494,0.8386234817813765,0.9814629258517034,17.50877192982456
181a68a8707ffa1af347b9e229a515ee,13,11,42,117,2109,2154,14504,468,0.9677330391616106,0.851696083838941,0.979108635097493,18.894736842105264
181a68a8707ffa1af347b9e229a515ee,13,12,47,137,2268,2318,16822,515,0.9693853287361788,0.8623825942218524,0.9784296807592753,20.333333333333332
181a68a8707ffa1af347b9e229a515ee,13,13,10,87,2452,2465,19287,525,0.972779592471613,0.872349250790688,0.9947261663286004,21.62280701754386
06f2ea9fe656dbcd192b1f18ec2218b6,17,1,253,238,0,256,256,253,0.01171875,0.01171875,0.0,1.0
06f2ea9fe656dbcd192b1f18ec2218b6,17,2,221,232,491,715,971,474,0.5118434603501545,0.266735324407827,0.6867132867132867,2.79296875
06f2ea9fe656dbcd192b1f18ec2218b6,17,3,62,69,944,1009,1980,536,0.7292929292929293,0.4919191919191919,0.9355797819623389,3.94140625
06f2ea9fe656dbcd192b1f18ec2218b6,17,4,58,86,1075,1136,3116,594,0.8093709884467266,0.636392811296534,0.9463028169014085,4.4375
06f2ea9fe656dbcd192b1f18ec2218b6,17,5,9,16,1219,1231,4347,603,0.8612836438923396,0.7175063262019784,0.9902518277822908,4.80859375
06f2ea9fe656dbcd192b1f18ec2218b6,17,6,12,12,1244,1259,5606,615,0.8902961113093114,0.7759543346414556,0.9880857823669579,4.91796875
06f2ea9fe656dbcd192b1f18ec2218b6,17,7,24,12,1268,1295,6901,639,0.9074047239530503,0.8127807564121142,0.9791505791505791,5.05859375
06f2ea9fe656dbcd192b1f18ec2218b6,17,8,25,23,1304,1332,8233,664,0.9193489614964169,0.8385764605854488,0.978978978978979,5.203125
06f2ea9fe656dbcd192b1f18ec2218b6,17,9,26,23,1352,1381,9614,690,0.9282296650717703,0.8566673600998543,0.9790007241129616,5.39453125
06f2ea9fe656dbcd192b1f18ec2218b6,17,10,6,23,1401,1410,11024,696,0.9368650217706821,0.8723693759071117,0.9936170212765958,5.5078125
06f2ea9fe656dbcd192b1f18ec2218b6,17,11,23,23,1430,1456,12480,719,0.9423878205128206,0.883573717948718,0.9821428571428571,5.6875
06f2ea9fe656dbcd192b1f18ec2218b6,17,12,5,23,1476,1484,13964,724,0.9481523918647952,0.8939415640217703,0.9946091644204852,5.796875
06f2ea9fe656dbcd192b1f18ec2218b6,17,13,25,23,1504,1532,15496,749,0.9516649457924625,0.9013293753226639,0.9817232375979112,5.984375
06f2ea9fe656dbcd192b1f18ec2218b6,17,14,86,103,1552,1641,17137,835,0.9512750189648129,0.9044173425920523,0.9457647775746496,6.41015625
06f2ea9fe656dbcd192b1f18ec2218b6,17,15,206,119,1741,1950,19087,1041,0.9454602609105675,0.8979933986482946,0.8928205128205128,7.6171875
06f2ea9fe656dbcd192b1f18ec2218b6,17,16,111,34,2066,2180,21267,1152,0.9458315700380872,0.8976348333098227,0.9477064220183486,8.515625
06f2ea9fe656dbcd192b1f18ec2218b6,17,17,102,144,2211,2316,23583,1254,0.9468261035491667,0.9019208752067167,0.9546632124352331,9.046875
59a4bb07af2a30f0c04ab13bf4bcbaa9,14,1,14,109,0,17,17,14,0.17647058823529413,0.17647058823529413,0.0,1.0
59a4bb07af2a30f0c04ab13bf4bcbaa9,14,2,21,184,123,147,164,35,0.7865853658536586,0.12195121951219512,0.8367346938775511,8.647058823529411
59a4bb07af2a30f0c04ab13bf4bcbaa9,14,3,19,240,328,350,514,54,0.8949416342412452,0.32490272373540857,0.9371428571428572,20.58823529411765
59a4bb07af2a30f0c04ab13bf4bcbaa9,14,4,21,218,587,611,1125,75,0.9333333333333333,0.45955555555555555,0.9607201309328969,35.94117647058823
59a4bb07af2a30f0c04ab13bf4bcbaa9,14,5,12,346,826,841,1966,87,0.9557477110885045,0.5737538148524923,0.9821640903686087,49.470588235294116
59a4bb07af2a30f0c04ab13bf4bcbaa9,14,6,21,166,1184,1208,3174,108,0.9659735349716446,0.6203528670447385,0.9801324503311258,71.05882352941177
59a4bb07af2a30f0c04ab13bf4bcbaa9,14,7,14,105,1371,1388,4562,122,0.9732573432704954,0.6964050854888207,0.9877521613832853,81.6470588235294
59a4bb07af2a30f0c04ab13bf4bcbaa9,14,8,23,422,1490,1516,6078,145,0.9761434682461336,0.7510694307337941,0.9828496042216359,89.17647058823529
59a4bb07af2a30f0c04ab13bf4bcbaa9,14,9,52,381,1935,1990,8068,197,0.9755825483391175,0.7537183936539414,0.9723618090452262,117.05882352941177
59a4bb07af2a30f0c04ab13bf4bcbaa9,14,10,28,290,2368,2399,10467,225,0.9785038693035254,0.7710900926722078,0.9870779491454773,141.11764705882354
59a4bb07af2a30f0c04ab13bf4bcbaa9,14,11,26,437,2686,2715,13182,251,0.9809588833257472,0.7942649066909422,0.9893186003683241,159.7058823529412
59a4bb07af2a30f0c04ab13bf4bcbaa9,14,12,15,322,3149,3167,16349,266,0.9837298917364976,0.8064713438130773,0.994316387748658,186.2941176470588
59a4bb07af2a30f0c04ab13bf4bcbaa9,14,13,15,360,3486,3504,19853,281,0.985845967863799,0.8236538558404272,0.9948630136986302,206.11764705882354
59a4bb07af2a30f0c04ab13bf4bcbaa9,14,14,21,162,3861,3885,23738,302,0.9872777824585054,0.8364647400791979,0.9938223938223938,228.52941176470588
a3ae538605d985f4b1083ba85d3a93c3,18,1,282,1688,0,285,285,282,0.010526315789473684,0.010526315789473684,0.0,1.0
a3ae538605d985f4b1083ba85d3a93c3,18,2,11,1406,1970,1984,2269,293,0.870868223887175,0.12692816218598502,0.9929435483870968,6.96140350877193
a3ae538605d985f4b1083ba85d3a93c3,18,3,18,478,3387,3408,5677,311,0.9452175444777171,0.40021137924960365,0.9938380281690141,11.957894736842105
a3ae538605d985f4b1083ba85d3a93c3,18,4,8,475,3883,3894,9571,319,0.9666701494096751,0.5934594086302372,0.9971751412429378,13.663157894736843
a3ae538605d985f4b1083ba85d3a93c3,18,5,9,470,4366,4378,13949,328,0.9764857695892178,0.6863574449781347,0.9972590223846505,15.36140350877193
a3ae538605d985f4b1083ba85d3a93c3,18,6,12,537,4845,4860,18809,340,0.9819235472380243,0.7417725556914243,0.9969135802469136,17.05263157894737
a3ae538605d985f4b1083ba85d3a93c3,18,7,10,506,5394,5407,24216,350,0.9855467459530889,0.7768417575156921,0.9975957092657666,18.971929824561403
a3ae538605d985f4b1083ba85d3a93c3,18,8,94,664,5910,6007,30223,444,0.9853092016014294,0.801343347781491,0.983852172465457,21.07719298245614
a3ae538605d985f4b1083ba85d3a93c3,18,9,9,657,6668,6680,36903,453,0.9877245752377856,0.8190662005798987,0.9982035928143712,23.43859649122807
a3ae538605d985f4b1083ba85d3a93c3,18,10,9,683,7334,7346,44249,462,0.9895590860810414,0.8340527469547334,0.9983664579362919,25.775438596491227
a3ae538605d985f4b1083ba85d3a93c3,18,11,19,791,8026,8048,52297,481,0.9908025316939786,0.8461670841539668,0.9972664015904572,28.23859649122807
a3ae538605d985f4b1083ba85d3a93c3,18,12,20,809,8836,8859,61156,501,0.9918078356988684,0.8551900058865851,0.9974037701772209,31.08421052631579
a3ae538605d985f4b1083ba85d3a93c3,18,13,20,728,9665,9688,70844,521,0.9926458133363446,0.8632911749760036,0.9976259289843105,33.99298245614035
a3ae538605d985f4b1083ba85d3a93c3,18,14,20,853,10413,10436,81280,541,0.9933439960629922,0.8716412401574803,0.9977960904561135,36.617543859649125
a3ae538605d985f4b1083ba85d3a93c3,18,15,19,797,11286,11308,92588,560,0.9939517000043202,0.8778999438372144,0.9980544747081712,39.67719298245614
a3ae538605d985f4b1083ba85d3a93c3,18,16,19,872,12102,12124,104712,579,0.9944705477882191,0.8842444036977615,0.9981854173540086,42.540350877192985
a3ae538605d985f4b1083ba85d3a93c3,18,17,19,827,12993,13015,117727,598,0.9949204515531697,0.8894731030264935,0.9983096427199385,45.666666666666664
a3ae538605d985f4b1083ba85d3a93c3,18,18,17,644,13839,13859,131586,615,0.9953262505129725,0.8947000440776375,0.998556894436828,48.628070175438594
ab34ba4c42e6897551b5f124bb3c1cb5,13,1,9,114,0,12,12,9,0.25,0.25,0.0,1.0
ab34ba4c42e6897551b5f124bb3c1cb5,13,2,11,200,123,137,149,20,0.8657718120805369,0.10067114093959731,0.8978102189781022,11.416666666666666
ab34ba4c42e6897551b5f124bb3c1cb5,13,3,12,282,334,349,498,32,0.9357429718875502,0.30522088353413657,0.9570200573065902,29.083333333333332
ab34ba4c42e6897551b5f124bb3c1cb5,13,4,9,325,628,640,1138,41,0.9639718804920914,0.44024604569420034,0.98125,53.333333333333336
ab34ba4c42e6897551b5f124bb3c1cb5,13,5,9,228,962,974,2112,50,0.9763257575757576,0.5402462121212122,0.9876796714579056,81.16666666666667
ab34ba4c42e6897551b5f124bb3c1cb5,13,6,11,342,1199,1213,3325,61,0.9816541353383459,0.6360902255639098,0.9884583676834295,101.08333333333333
ab34ba4c42e6897551b5f124bb3c1cb5,13,7,11,317,1552,1566,4891,72,0.9852790840318953,0.6804334491923942,0.9910600255427842,130.5
ab34ba4c42e6897551b5f124bb3c1cb5,13,8,14,327,1880,1897,6788,86,0.9873305833824396,0.720978196817914,0.9910384818133896,158.08333333333334
ab34ba4c42e6897551b5f124bb3c1cb5,13,9,11,373,2221,2235,9023,97,0.9892496952233182,0.7526321622520226,0.9937360178970918,186.25
ab34ba4c42e6897551b5f124bb3c1cb5,13,10,11,447,2605,2619,11642,108,0.9907232434289641,0.7752963408349081,0.9946544482626957,218.25
ab34ba4c42e6897551b5f124bb3c1cb5,13,11,14,398,3063,3080,14722,122,0.991713082461622,0.7909930715935335,0.9944805194805195,256.6666666666667
ab34ba4c42e6897551b5f124bb3c1cb5,13,12,14,398,3475,3492,18214,136,0.992533216207313,0.8084440540243768,0.9951317296678122,291.0
ab34ba4c42e6897551b5f124bb3c1cb5,13,13,12,143,3887,3902,22116,148,0.9933080122987882,0.8237022969795623,0.996155817529472,325.1666666666667
7fcdb7bdd7b720084becd0b3ddd42eac,18,1,11,108,0,14,14,11,0.21428571428571427,0.21428571428571427,0.0,1.0
7fcdb7bdd7b720084becd0b3ddd42eac,18,2,5,13,119,127,141,16,0.8865248226950354,0.12056737588652482,0.937007874015748,9.071428571428571
7fcdb7bdd7b720084becd0b3ddd42eac,18,3,18,252,137,158,299,34,0.8862876254180602,0.4816053511705686,0.8670886075949367,11.285714285714286
7fcdb7bdd7b720084becd0b3ddd42eac,18,4,12,173,407,422,721,46,0.9361997226074896,0.4188626907073509,0.9644549763033176,30.142857142857142
7fcdb7bdd7b720084becd0b3ddd42eac,18,5,28,192,592,623,1344,74,0.9449404761904762,0.5386904761904762,0.9502407704654896,44.5
7fcdb7bdd7b720084becd0b3ddd42eac,18,6,19,233,812,834,2178,93,0.9573002754820936,0.6184573002754821,0.973621103117506,59.57142857142857
7fcdb7bdd7b720084becd0b3ddd42eac,18,7,25,163,1064,1092,3270,118,0.963914373088685,0.6669724770642201,0.9743589743589743,78.0
7fcdb7bdd7b720084becd0b3ddd42eac,18,8,10,140,1252,1265,4535,128,0.9717750826901874,0.7217199558985667,0.9897233201581027,90.35714285714286
7fcdb7bdd7b720084becd0b3ddd42eac,18,9,5,13,1402,1410,5945,133,0.9776282590412111,0.7633305298570227,0.9943262411347518,100.71428571428571
7fcdb7bdd7b720084becd0b3ddd42eac,18,10,14,158,1420,1437,7382,147,0.980086697371986,0.8057437008940667,0.988169798190675,102.64285714285714
7fcdb7bdd7b720084becd0b3ddd42eac,18,11,10,178,1592,1605,8987,157,0.9825303215756093,0.8217425169689552,0.9919003115264797,114.64285714285714
7fcdb7bdd7b720084becd0b3ddd42eac,18,12,12,61,1780,1795,10782,169,0.9843257280652941,0.8337970691893897,0.9916434540389972,128.21428571428572
7fcdb7bdd7b720084becd0b3ddd42eac,18,13,47,192,1853,1903,12685,216,0.9829720141899881,0.850216791486007,0.9737256962690489,135.92857142857142
7fcdb7bdd7b720084becd0b3ddd42eac,18,14,15,294,2092,2110,14795,231,0.9843866171003718,0.8575870226427847,0.9914691943127962,150.71428571428572
7fcdb7bdd7b720084becd0b3ddd42eac,18,15,19,180,2401,2423,17218,250,0.9854803113021257,0.8594494134045766,0.9909203466776723,173.07142857142858
7fcdb7bdd7b720084becd0b3ddd42eac,18,16,23,262,2600,2626,19844,273,0.9862426930054424,0.8678189881072365,0.9900990099009901,187.57142857142858
7fcdb7bdd7b720084becd0b3ddd42eac,18,17,19,201,2885,2907,22751,292,0.9871653993231067,0.8723572590215815,0.9924320605435156,207.64285714285714
7fcdb7bdd7b720084becd0b3ddd42eac,18,18,12,148,3105,3120,25871,304,0.9882493912102354,0.8795176065865254,0.9951923076923077,222.85714285714286
69d53f485ae91b2fd0fa69ffbddb2f32,10,1,11,156,0,14,14,11,0.21428571428571427,0.21428571428571427,0.0,1.0
69d53f485ae91b2fd0fa69ffbddb2f32,10,2,15,364,167,185,199,26,0.8693467336683417,0.08542713567839195,0.9027027027027027,13.214285714285714
69d53f485ae91b2fd0fa69ffbddb2f32,10,3,15,105,546,564,763,41,0.9462647444298821,0.26474442988204455,0.9680851063829787,40.285714285714285
69d53f485ae91b2fd0fa69ffbddb2f32,10,4,11,164,666,680,1443,52,0.963963963963964,0.5308385308385308,0.9794117647058823,48.57142857142857
69d53f485ae91b2fd0fa69ffbddb2f32,10,5,9,44,841,853,2296,61,0.9734320557491289,0.6297909407665505,0.9859320046893317,60.92857142857143
69d53f485ae91b2fd0fa69ffbddb2f32,10,6,11,66,894,908,3204,72,0.9775280898876404,0.7175405742821473,0.9845814977973568,64.85714285714286
69d53f485ae91b2fd0fa69ffbddb2f32,10,7,14,97,971,988,4192,86,0.9794847328244275,0.7650286259541985,0.9827935222672065,70.57142857142857
69d53f485ae91b2fd0fa69ffbddb2f32,10,8,15,123,1082,1100,5292,101,0.9809145880574452,0.7927059712773998,0.9836363636363636,78.57142857142857
69d53f485ae91b2fd0fa69ffbddb2f32,10,9,11,114,1220,1234,6526,112,0.9828378792522219,0.811369904995403,0.9886547811993517,88.14285714285714
69d53f485ae91b2fd0fa69ffbddb2f32,10,10,10,128,1345,1358,7884,122,0.9845256215119229,0.8281329274479959,0.9904270986745214,97.0
b04ebf3727b702f6c72a9fdd38342a37,10,1,184,172,0,187,187,184,0.016042780748663103,0.016042780748663103,0.0,1.0
b04ebf3727b702f6c72a9fdd38342a37,10,2,170,181,356,529,716,354,0.505586592178771,0.26536312849162014,0.6729678638941399,2.828877005347594
b04ebf3727b702f6c72a9fdd38342a37,10,3,27,188,707,737,1453,381,0.7377838953888507,0.49483826565726086,0.9592944369063772,3.9411764705882355
b04ebf3727b702f6c72a9fdd38342a37,10,4,119,103,922,1044,2497,500,0.7997597116539847,0.5830997196635963,0.8831417624521073,5.5828877005347595
b04ebf3727b702f6c72a9fdd38342a37,10,5,166,176,1144,1313,3810,666,0.8251968503937008,0.6561679790026247,0.8712871287128713,7.021390374331551
b04ebf3727b702f6c72a9fdd38342a37,10,6,165,153,1486,1654,5464,831,0.847913616398243,0.6978404099560761,0.898428053204353,8.844919786096257
b04ebf3727b702f6c72a9fdd38342a37,10,7,27,162,1804,1834,7298,858,0.882433543436558,0.7491093450260345,0.9836423118865867,9.807486631016042
b04ebf3727b702f6c72a9fdd38342a37,10,8,21,199,1993,2017,9315,879,0.9056360708534622,0.7837895866881374,0.9881011403073872,10.786096256684491
b04ebf3727b702f6c72a9fdd38342a37,10,9,96,101,2213,2312,11627,975,0.9161434591898168,0.8014105100197816,0.9571799307958477,12.363636363636363
b04ebf3727b702f6c72a9fdd38342a37,10,10,79,97,2410,2492,14119,1054,0.9253488207380126,0.8237127275302784,0.9670947030497592,13.32620320855615
b790aed3bf3330f37451b6b172b39354,12,1,20,41,0,23,23,20,0.13043478260869565,0.13043478260869565,0.0,1.0
b790aed3bf3330f37451b6b172b39354,12,2,19,304,61,83,106,39,0.6320754716981132,0.24528301886792453,0.7349397590361446,3.608695652173913
b790aed3bf3330f37451b6b172b39354,12,3,18,28,384,405,511,57,0.8884540117416829,0.21330724070450097,0.9481481481481482,17.608695652173914
b790aed3bf3330f37451b6b172b39354,12,4,274,472,430,707,1218,331,0.7282430213464697,0.4220032840722496,0.6082036775106082,30.73913043478261
b790aed3bf3330f37451b6b172b39354,12,5,19,459,1176,1198,2416,350,0.8551324503311258,0.5053807947019867,0.9816360601001669,52.08695652173913
b790aed3bf3330f37451b6b172b39354,12,6,31,599,1654,1688,4104,381,0.9071637426900585,0.5894249512670565,0.9798578199052133,73.3913043478261
b790aed3bf3330f37451b6b172b39354,12,7,16,219,2284,2303,6407,397,0.9380365225534572,0.6410176369595755,0.9917498914459401,100.1304347826087
b790aed3bf3330f37451b6b172b39354,12,8,13,595,2519,2535,8942,410,0.9541489599642138,0.716841869827779,0.9936883629191321,110.21739130434783
b790aed3bf3330f37451b6b172b39354,12,9,18,509,3127,3148,12090,428,0.9645988420181969,0.739867659222498,0.9933290978398983,136.8695652173913
b790aed3bf3330f37451b6b172b39354,12,10,22,616,3654,3679,15769,450,0.9714629970194686,0.7668843934301478,0.9932046751834738,159.95652173913044
b790aed3bf3330f37451b6b172b39354,12,11,171,1158,4292,4466,20235,621,0.9693106004447739,0.7794415616506054,0.961038961038961,194.17391304347825
b790aed3bf3330f37451b6b172b39354,12,12,17,547,5621,5641,25876,638,0.9753439480599784,0.7821147008811253,0.9964545293387698,245.2608695652174
f0c3e3f280f30f5d27211476773fdbe2,10,1,70,414,0,73,73,70,0.0410958904109589,0.0410958904109589,0.0,1.0
f0c3e3f280f30f5d27211476773fdbe2,10,2,10,421,484,497,570,80,0.8596491228070176,0.13333333333333333,0.9738430583501007,6.808219178082192
f0c3e3f280f30f5d27211476773fdbe2,10,3,87,180,915,1005,1575,167,0.893968253968254,0.3638095238095238,0.9104477611940298,13.767123287671232
f0c3e3f280f30f5d27211476773fdbe2,10,4,85,113,1182,1270,2845,252,0.9114235500878735,0.5546572934973638,0.9307086614173228,17.397260273972602
f0c3e3f280f30f5d27211476773fdbe2,10,5,86,85,1380,1469,4314,338,0.9216504404265183,0.660176170607325,0.9394145677331518,20.123287671232877
f0c3e3f280f30f5d27211476773fdbe2,10,6,35,613,1551,1589,5903,373,0.9368117906149416,0.7313230560731832,0.9760855884203902,21.767123287671232
f0c3e3f280f30f5d27211476773fdbe2,10,7,49,109,2199,2251,8154,422,0.9482462595045377,0.7243070885454992,0.9768991559306974,30.835616438356166
f0c3e3f280f30f5d27211476773fdbe2,10,8,73,785,2357,2433,10587,495,0.9532445451969397,0.7704732218758855,0.9687628442252363,33.32876712328767
f0c3e3f280f30f5d27211476773fdbe2,10,9,15,538,3215,3233,13820,510,0.9630969609261939,0.7662807525325616,0.9944324157129601,44.28767123287671
f0c3e3f280f30f5d27211476773fdbe2,10,10,98,614,3768,3869,17689,608,0.9656283566058003,0.7814460964441178,0.9738950633238563,53.0
85eb50eae366f75435a0c49633ed348d,11,1,36,242,0,39,39,36,0.07692307692307693,0.07692307692307693,0.0,1.0
85eb50eae366f75435a0c49633ed348d,11,2,37,221,278,318,357,73,0.7955182072829131,0.11764705882352941,0.8742138364779874,8.153846153846153
85eb50eae366f75435a0c49633ed348d,11,3,29,183,536,568,925,102,0.8897297297297297,0.3891891891891892,0.9436619718309859,14.564102564102564
85eb50eae366f75435a0c49633ed348d,11,4,31,327,748,782,1707,133,0.9220855301698887,0.5436438195664909,0.9565217391304348,20.05128205128205
85eb50eae366f75435a0c49633ed348d,11,5,30,298,1106,1139,2846,163,0.9427266338721012,0.600843288826423,0.971027216856892,29.205128205128204
85eb50eae366f75435a0c49633ed348d,11,6,29,331,1434,1466,4312,192,0.9554730983302412,0.6607142857142857,0.9781718963165075,37.58974358974359
85eb50eae366f75435a0c49633ed348d,11,7,41,218,1794,1838,6150,233,0.9621138211382114,0.7016260162601626,0.9760609357997824,47.12820512820513
85eb50eae366f75435a0c49633ed348d,11,8,25,196,2053,2081,8231,258,0.968655084436885,0.7475397886040578,0.9865449303219606,53.35897435897436
85eb50eae366f75435a0c49633ed348d,11,9,29,263,2274,2306,10537,287,0.9727626459143969,0.7814368416057701,0.9861231569817867,59.12820512820513
85eb50eae366f75435a0c49633ed348d,11,10,25,221,2566,2594,13131,312,0.9762394334018735,0.8026806793085066,0.9892058596761758,66.51282051282051
85eb50eae366f75435a0c49633ed348d,11,11,37,114,2812,2852,15983,349,0.9781642995682913,0.8217481073640743,0.9859747545582047,73.12820512820512
b12bb3a285f1a8f794d033a705b35870,13,1,14,54,0,17,17,14,0.17647058823529413,0.17647058823529413,0.0,1.0
